epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.6558,2.09541,8.24573,0.02334,0.00333,1,0.88,0.37512,1.84891,9.25309,0.02646,4e-05,4e-05,4e-05
2,13.8179,1.7438,7.33111,0.01788,0.00333,1,0.83944,0.4654,1.35896,8.47977,0.01831,9.67e-05,9.67e-05,9.67e-05
3,19.4868,1.35463,6.68252,0.01361,0.00333,1,0.78611,0.53605,1.16298,8.09935,0.01566,0.00014944,0.00014944,0.00014944
4,25.0359,1.28668,5.94701,0.01308,0.60337,0.61012,0.70611,0.54098,1.13963,7.6502,0.01481,0.00019822,0.00019822,0.00019822
5,30.5084,1.23118,7.27729,0.01087,0.72395,0.53747,0.77833,0.54602,1.17645,7.43868,0.01531,0.00024304,0.00024304,0.00024304
6,36.1404,1.17794,5.60762,0.01084,0.81319,0.87912,0.96167,0.70434,1.24587,6.82319,0.016,0.0002839,0.0002839,0.0002839
7,41.707,1.06658,6.1677,0.01114,0.82805,0.96833,0.96167,0.74215,1.06382,6.53805,0.01343,0.0003208,0.0003208,0.0003208
8,47.1977,1.20221,4.96586,0.0108,0.82159,0.92953,0.92833,0.76511,0.89846,6.32438,0.0112,0.00035374,0.00035374,0.00035374
9,52.701,1.18449,5.43604,0.01198,0.76886,0.8,0.93786,0.81011,0.84393,6.24848,0.01047,0.00038272,0.00038272,0.00038272
10,58.1332,1.12871,7.14097,0.01205,1,0.77416,0.90611,0.75498,0.86119,6.24351,0.01086,0.00040774,0.00040774,0.00040774
11,63.5639,1.08368,4.76147,0.00994,0.81965,0.9179,0.96167,0.7687,0.90164,6.26908,0.01152,0.0004288,0.0004288,0.0004288
12,69.0961,1.06616,4.85258,0.00921,1,0.92212,0.995,0.77028,0.96343,6.39726,0.01255,0.0004459,0.0004459,0.0004459
13,74.559,1.25236,6.34569,0.0118,1,0.91874,0.995,0.73188,1.10815,6.36011,0.01462,0.00045904,0.00045904,0.00045904
14,79.9807,1.16512,5.83827,0.01029,1,0.88558,0.995,0.70187,1.28148,6.48387,0.01712,0.00046822,0.00046822,0.00046822
15,85.4667,1.11844,4.60551,0.01027,1,0.88558,0.995,0.70187,1.28148,6.48387,0.01712,0.00047344,0.00047344,0.00047344
16,91.005,1.11326,4.31993,0.00977,1,0.98894,0.995,0.65688,1.34099,6.54159,0.0179,0.0004747,0.0004747,0.0004747
17,96.6087,1.25527,3.73987,0.01031,1,0.99088,0.995,0.63287,1.53058,6.42676,0.02081,0.000472,0.000472,0.000472
18,102.15,1.2346,4.12783,0.01097,1,0.99088,0.995,0.63287,1.53058,6.42676,0.02081,0.00046534,0.00046534,0.00046534
19,107.545,1.11196,4.35963,0.01066,0.96854,0.8,0.96167,0.61751,1.49092,6.24068,0.02015,0.00045472,0.00045472,0.00045472
20,112.889,1.35336,4.70821,0.01441,0.96676,0.8,0.96167,0.65627,1.28628,5.95365,0.01714,0.00044014,0.00044014,0.00044014
21,118.07,1.20092,7.48718,0.01356,0.96676,0.8,0.96167,0.65627,1.28628,5.95365,0.01714,0.0004216,0.0004216,0.0004216
22,123.511,1.14604,7.12123,0.0131,1,0.97842,0.995,0.72195,1.17815,5.72259,0.01553,0.0003991,0.0003991,0.0003991
23,128.892,1.00011,7.09241,0.01004,1,0.97842,0.995,0.72195,1.17815,5.72259,0.01553,0.00037264,0.00037264,0.00037264
24,134.229,0.99576,6.8029,0.01214,1,0.98579,0.995,0.73754,1.12758,5.57076,0.01471,0.00034222,0.00034222,0.00034222
25,139.642,1.18245,6.87334,0.01401,1,0.98579,0.995,0.73754,1.12758,5.57076,0.01471,0.00030784,0.00030784,0.00030784
26,144.905,1.0717,6.74195,0.01196,1,0.96702,0.995,0.74449,1.07991,5.47298,0.01401,0.0002695,0.0002695,0.0002695
27,150.161,1.22375,7.00521,0.01299,1,0.96702,0.995,0.74449,1.07991,5.47298,0.01401,0.0002272,0.0002272,0.0002272
28,155.668,1.11437,6.8916,0.01316,1,0.9717,0.995,0.75286,1.04428,5.39796,0.01349,0.00018094,0.00018094,0.00018094
29,161.01,1.10609,6.70285,0.01381,1,0.9717,0.995,0.75286,1.04428,5.39796,0.01349,0.00013072,0.00013072,0.00013072
30,166.282,1.25639,6.82841,0.0144,1,0.9717,0.995,0.75286,1.04428,5.39796,0.01349,7.654e-05,7.654e-05,7.654e-05
